Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
2005-08,0.58098936,0.020221138,0.02145363,0.029481396
2005-09,0.6340549,0.021854915,0.018463736,0.028610257
2005-10,0.68443674,0.023352638,0.0135969585,0.02702264
2005-11,0.6432208,0.01934092,0.008937329,0.021306032
2005-12,0.6012786,0.019183895,0.00398709,0.019593844
2006-01,0.4999044,0.020035706,0.002171963,0.020153087
2006-02,0.6455559,0.020305406,0.0,0.020305406
2006-03,0.543684,0.020149149,0.0,0.020149149
2006-04,0.48621997,0.019964257,0.0037379763,0.02031118
2006-05,0.47178116,0.021999316,0.006602964,0.022968872
2006-06,0.57188183,0.02156817,0.012472981,0.02491508
2006-07,0.4763779,0.021512339,0.014972774,0.026210012
2006-08,0.6333706,0.02280141,0.018666202,0.029467463
2006-09,0.5499711,0.022656862,0.01788974,0.028868256
2006-10,0.6137471,0.023272151,0.009416068,0.025104886
2006-11,0.66086054,0.020107677,0.003789912,0.020461723
2006-12,0.7172778,0.02003662,0.001158085,0.02007006
2007-01,0.8930489,0.019096592,0.0,0.019096592
2007-02,0.63967174,0.020656364,0.0,0.020656364
2007-03,0.59194857,0.021495951,0.0004139536,0.021499937
2007-04,0.7261497,0.019716866,0.0015213595,0.019775474
2007-05,0.58012205,0.022882868,0.005960369,0.023646388
2007-06,0.5006901,0.021009248,0.009692922,0.023137443
2007-07,0.5630122,0.020148434,0.012208392,0.023558527
2007-08,0.5837867,0.0220409,0.016791208,0.027708229
2007-09,0.5083473,0.021529097,0.019287433,0.028905138
2007-10,0.5590798,0.01959741,0.014296749,0.024258101
2007-11,0.5355275,0.020256503,0.0037942939,0.020608798
2007-12,0.41903135,0.019847376,0.0023077717,0.019981096
2008-01,0.21021158,0.01983842,0.0,0.01983842
2008-02,0.2693002,0.019945273,0.0,0.019945273
2008-03,0.6136748,0.020245092,0.0,0.020245092
2008-04,0.44805115,0.02143963,0.0025326584,0.021588704
2008-05,0.43248925,0.022377461,0.006181008,0.023215419
2008-06,0.38399753,0.021969546,0.015522409,0.026899928
2008-07,0.5340773,0.022240227,0.017497163,0.028298028
2008-08,0.45276764,0.022322083,0.024895206,0.033437207
2008-09,0.5480162,0.022757221,0.021700617,0.031445313
2008-10,0.5909558,0.021463668,0.010397251,0.023849357
2008-11,0.63220257,0.021812083,0.005125771,0.02240626
2008-12,0.4720541,0.02073922,0.0023077717,0.020867225
2009-01,0.59029907,0.019119538,0.0004287354,0.019124344
2009-02,0.47127843,0.019510671,0.0,0.019510671
2009-03,0.446841,0.019558137,0.0,0.019558137
2009-04,0.528052,0.021973101,0.0028300418,0.022154601
2009-05,0.5503384,0.021187307,0.006755763,0.022238309
2009-06,0.6234883,0.023075193,0.012507223,0.026246812
2009-07,0.68074554,0.02302309,0.014934164,0.02744252
2009-08,0.6221325,0.021592421,0.01938451,0.029017096
2009-09,0.68177086,0.021442914,0.013960345,0.025586907
2009-10,0.6202136,0.022543639,0.010224617,0.024753958
2009-11,0.7060583,0.021195443,0.005010322,0.021779582
2009-12,0.64016175,0.022229409,0.0003063904,0.02223152
2010-01,0.7106075,0.020656662,0.0,0.020656662
2010-02,0.7901331,0.021111459,0.0,0.021111459
2010-03,0.8602274,0.019454429,0.0,0.019454429
2010-04,0.83354694,0.021352924,0.0017434155,0.021423979
2010-05,0.71491516,0.022736402,0.005960369,0.02350468
2010-06,0.6450033,0.021737102,0.012507223,0.025078522
2010-07,0.61741793,0.02127102,0.016140623,0.026701609
2010-08,0.6146318,0.0226175,0.020048475,0.030224042
2010-09,0.5642509,0.021925364,0.014723055,0.026410034
2010-10,0.64213544,0.020479478,0.009425916,0.022544554
2010-11,0.73456544,0.021463672,0.0066625034,0.022473944
2010-12,0.4370223,0.01969437,0.0023077717,0.019829119
2011-01,0.45676905,0.021629687,0.00036137932,0.021632707
2011-02,0.42912033,0.020105893,0.0,0.020105893
2011-03,0.5563974,0.020924546,0.0,0.020924546
2011-04,0.60221547,0.02005569,0.00036546047,0.02005902
2011-05,0.44336236,0.020352514,0.0063559827,0.021321898
2011-06,0.5482127,0.020610906,0.010976186,0.023351362
2011-07,0.64491206,0.02459848,0.014187598,0.028396709
2011-08,0.6510249,0.021820491,0.016757838,0.027512887
2011-09,0.53794116,0.023215985,0.01237208,0.026306849
2011-10,0.5763366,0.022528768,0.0071199746,0.02362709
2011-11,0.5112523,0.021159863,0.004860314,0.021710884
2011-12,0.49482837,0.021453816,0.0022419123,0.021570638
2012-01,0.3695542,0.021402191,0.0,0.021402191
2012-02,0.4647088,0.023622032,0.0,0.023622032
2012-03,0.4209961,0.019440817,0.0,0.019440817
2012-04,0.6105002,0.02174251,0.0011603609,0.02177345
2012-05,0.6589486,0.023653675,0.0067747356,0.024604743
2012-06,0.629351,0.022647513,0.01251855,0.025877094
2012-07,0.56779647,0.022883892,0.014922472,0.027319457
2012-08,0.6449439,0.0229453,0.025897695,0.03460025
2012-09,0.64759123,0.02311338,0.020646807,0.03099224
2012-10,0.7321626,0.022857917,0.013490999,0.026542258
2012-11,0.7210487,0.0217542,0.004873593,0.022293432
2012-12,0.4636831,0.020643681,0.0009151462,0.020663954
2013-01,0.6078036,0.021364165,0.00031997156,0.02136656
2013-02,0.52651656,0.02179833,0.0,0.02179833
2013-03,0.5829417,0.020926902,0.0,0.020926902
2013-04,0.57481265,0.023789914,0.007775045,0.025028212
2013-05,0.5568857,0.025485344,0.012245264,0.028274534
2013-06,0.6593197,0.026176501,0.011846508,0.028732369
2013-07,0.58917844,0.024152266,0.015803404,0.028863117
2013-08,0.6352067,0.024286702,0.0215092,0.032442097
2013-09,0.7221902,0.023581468,0.016076522,0.02854015
2013-10,0.6503963,0.024726246,0.011368378,0.027214468
2013-11,0.7700114,0.023463013,0.00519212,0.024030628
2013-12,0.60764134,0.023497745,0.0020271884,0.023585027
2014-01,0.6695646,0.024217427,9.970282e-05,0.024217632
2014-02,0.49080652,0.02222035,0.0,0.02222035
2014-03,0.694528,0.02351377,0.0,0.02351377
2014-04,0.73631227,0.024169337,0.0027872296,0.024329519
2014-05,0.73708785,0.024131525,0.0058730645,0.02483593
2014-06,0.61747456,0.024166085,0.012222697,0.027081247
2014-07,0.5809606,0.022649894,0.015984515,0.027722236
2014-08,0.73377496,0.024283586,0.01872466,0.0306644
2014-09,0.756769,0.023340173,0.012731408,0.026586697
2014-10,0.7423641,0.023553796,0.00905419,0.025234098
2014-11,0.63000286,0.021692714,0.0054546352,0.022367988
2014-12,0.6848145,0.02009354,0.0020513833,0.020197984
2015-01,0.7400082,0.021310521,0.0004762517,0.021315843
2015-02,0.78175026,0.020988908,0.0,0.020988908
2015-03,0.79528373,0.022849724,0.0,0.022849724
2015-04,0.70091575,0.02427082,0.0029895254,0.024454242
2015-05,0.7309856,0.022824282,0.007430719,0.024003403
2015-06,0.7596305,0.023410035,0.01217937,0.026388763
2015-07,0.7145488,0.021837052,0.014401583,0.026158411
2015-08,0.7991504,0.024202315,0.020593185,0.031777844
2015-09,0.82609314,0.023840746,0.014666651,0.027990924
2015-10,1.0153373,0.02412024,0.008917376,0.025715861
2015-11,0.9959859,0.02210509,0.0020425902,0.022199262
2015-12,1.0416831,0.022023639,0.0012183721,0.022057315
2016-01,1.0877537,0.021073319,0.0,0.021073319
2016-02,1.2235882,0.020248162,0.0,0.020248162
2016-03,1.1820779,0.018301066,0.00014278975,0.018301623
2016-04,1.0296463,0.021558322,0.001844866,0.021637116
2016-05,0.8804874,0.022807349,0.0047519277,0.023297124
2016-06,0.77708083,0.021816336,0.010746885,0.024319705
2016-07,0.77772677,0.021741116,0.014708906,0.026249345
2016-08,0.94857633,0.023074154,0.017258303,0.02881433
2016-09,0.8455436,0.02465273,0.012505937,0.027643364
2016-10,0.81902903,0.021831417,0.010734262,0.024327664
2016-11,0.8444866,0.020148303,0.004915438,0.02073923
2016-12,0.77912897,0.020764228,0.0017856682,0.020840868
2017-01,0.9519715,0.020471204,0.0,0.020471204
2017-02,1.0670907,0.019401541,0.0,0.019401541
2017-03,1.0645919,0.019087907,0.0,0.019087907
2017-04,0.84599763,0.021015367,0.0004761677,0.02102076
2017-05,0.7798254,0.020545771,0.0051799202,0.021188684
2017-06,0.6575456,0.022013854,0.010777574,0.024510525
2017-07,0.80458516,0.023630323,0.013984581,0.027458346
2017-08,0.81099087,0.023017341,0.020047244,0.030523598
2017-09,0.72930163,0.021820994,0.014813887,0.026374362
2017-10,0.80949205,0.021345973,0.00894768,0.023145443
2017-11,0.8058706,0.020902794,0.0054145404,0.021592684
2017-12,0.8148281,0.019943858,0.00254445,0.020105515
2018-01,0.7106047,0.01922805,0.0,0.01922805
2018-02,0.7957914,0.020697266,0.0,0.020697266
2018-03,0.7900751,0.020057278,0.0,0.020057278
2018-04,0.8223178,0.021936579,0.007699621,0.023248604
2018-05,0.71316856,0.021889964,0.004899937,0.022431673
2018-06,0.7375257,0.023192005,0.0108844675,0.025619147
2018-07,0.7334142,0.023916738,0.015796069,0.028662277
2018-08,0.73473924,0.023128306,0.021917779,0.03186389
2018-09,0.67586756,0.022671668,0.016196331,0.027862621
2018-10,0.8693208,0.022401838,0.009843449,0.024469078
2018-11,0.7447671,0.021603761,0.0050163744,0.022178514
2018-12,0.8242562,0.020093556,0.0016251175,0.020159168
2019-01,0.7995958,0.021647181,0.0,0.021647181
2019-02,0.8442263,0.024018476,0.00075126305,0.024030222
2019-03,1.0757369,0.02261772,0.0,0.02261772
2019-04,0.93880504,0.02415958,0.0022475873,0.024263902
2019-05,0.7776251,0.021558398,0.0059907907,0.022375302
2019-06,0.80911994,0.025507601,0.0108844675,0.027732821
2019-07,0.8571952,0.02456559,0.01581559,0.029216453
2019-08,0.85825413,0.024478506,0.018334841,0.030583717
2019-09,0.8026575,0.02287927,0.018508537,0.029428335
2019-10,0.9556284,0.025076676,0.009188859,0.026707206
2019-11,0.9372168,0.023387365,0.0047428305,0.02386343
2019-12,1.0368102,0.023307763,0.0023077717,0.023421735
2020-01,1.0694563,0.022731943,0.0,0.022731943
2020-02,1.1133685,0.023476869,0.0,0.023476869
2020-03,1.0943997,0.023483923,0.0015059147,0.023532156
2020-04,1.0626723,0.022993585,0.007699621,0.024248486
2020-05,0.90792704,0.025788402,0.0056218826,0.026394075
2020-06,0.8251334,0.023529993,0.021400968,0.031806637
2020-07,0.81607646,0.024969958,0.019241557,0.03152358
2020-08,0.80101144,0.024100434,0.018442905,0.030347515
2020-09,0.8670323,0.024450274,0.017873535,0.030286616
2020-10,0.8107299,0.02161681,0.009188859,0.023488753
2020-11,1.0130944,0.023998493,0.0047428305,0.024462668
2020-12,0.6926237,0.023665337,0.0023077717,0.023777595
2021-01,0.70082587,0.024158355,0.0,0.024158355
2021-02,0.56454515,0.023330564,0.0,0.023330564
2021-03,0.7262527,0.024303224,0.0,0.024303224
2021-04,0.76006615,0.023964917,0.0028567694,0.02413459
2021-05,0.706369,0.024224343,0.0056218826,0.02486814
2021-06,0.71322304,0.024202188,0.011739909,0.026899282
2021-07,0.7926505,0.0269603,0.019241557,0.033122428
2021-08,0.7977447,0.025366174,0.018442905,0.031362135
2021-09,0.8732734,0.026673188,0.012155272,0.029312277
