Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1927-08,-0.3925811,0.066738985,0.1776828,0.18980324
1927-09,-0.3169859,0.070715696,0.12543231,0.14399296
1927-10,-0.3330214,0.0718875,0.10103361,0.123998396
1927-11,-0.37138343,0.067479566,0.06548801,0.094032824
1927-12,-0.31343362,0.072679475,0.06867728,0.09999437
1928-01,-0.20689291,0.072589934,0.07361001,0.103381485
1928-02,-0.2893444,0.075487986,0.06632909,0.10048873
1928-03,-0.36808562,0.072313264,0.07963112,0.10756544
1928-04,-0.25309718,0.07286373,0.099387676,0.12323568
1928-05,-0.44907326,0.07619133,0.13782232,0.15748051
1928-06,-0.41278556,0.07377529,0.14616811,0.16373122
1928-07,-0.29533556,0.07320069,0.11736084,0.13831814
1928-08,-0.25735065,0.06764625,0.17544955,0.18803872
1928-09,-0.33983478,0.07488386,0.134937,0.15432301
1928-10,-0.33888325,0.07071682,0.0973838,0.120351456
1928-11,-0.30404872,0.07402973,0.07369703,0.10445886
1928-12,-0.39858112,0.07341248,0.06935766,0.100994445
1929-01,-0.34213197,0.07158449,0.073745765,0.10277537
1929-02,-0.49864933,0.074558735,0.066294946,0.09976985
1929-03,-0.6034507,0.0762205,0.07699237,0.108339235
1929-04,-0.5383385,0.0800132,0.10569838,0.13256794
1929-05,-0.55168694,0.074340485,0.14172593,0.16003983
1929-06,-0.4549382,0.070189394,0.14694035,0.16284353
1929-07,-0.5326712,0.07337301,0.12587763,0.14570099
1929-08,-0.44755623,0.068338424,0.18719213,0.19927627
1929-09,-0.40839645,0.077025324,0.13398455,0.15454695
1929-10,-0.40658587,0.07272967,0.10321865,0.12626834
1929-11,-0.16547126,0.071771786,0.0675247,0.09854326
1929-12,-0.4371606,0.07342626,0.0657808,0.0985826
1930-01,-0.5298377,0.07625801,0.07631226,0.107883476
1930-02,-0.45521304,0.07261392,0.06483436,0.09734616
1930-03,-0.43286145,0.07271722,0.07825278,0.106823646
1930-04,-0.3032784,0.080257304,0.102492005,0.13017622
1930-05,-0.30103728,0.07019719,0.13620761,0.15323237
1930-06,-0.27463564,0.07843665,0.1457162,0.16548571
1930-07,-0.39404446,0.07810617,0.1405447,0.16078988
1930-08,-0.30500194,0.06675999,0.18720092,0.19874878
1930-09,-0.24121447,0.07252613,0.13668002,0.1547303
1930-10,-0.25174803,0.07253778,0.1003226,0.123799644
1930-11,-0.19666888,0.072229736,0.072433524,0.10229247
1930-12,-0.19764163,0.06624237,0.07286051,0.09847185
1931-01,-0.21556689,0.07403951,0.06721605,0.09999924
1931-02,-0.16042906,0.063829675,0.055986192,0.084903955
1931-03,-0.17209335,0.07115208,0.07624747,0.10428948
1931-04,-0.21878235,0.07317432,0.10128579,0.124953166
1931-05,-0.28666145,0.06958173,0.14151022,0.15769199
1931-06,-0.22842911,0.07669442,0.14931038,0.16785596
1931-07,-0.16308284,0.06927658,0.14219677,0.15817448
1931-08,-0.2234478,0.072454125,0.19066857,0.20397083
1931-09,-0.30313855,0.068643056,0.1257641,0.14327763
1931-10,-0.369503,0.069943845,0.10561496,0.12667541
1931-11,-0.3941765,0.07102579,0.06422599,0.09575824
1931-12,-0.29658708,0.06734618,0.06534751,0.09383925
1932-01,-0.15895495,0.07078374,0.06768092,0.09793388
1932-02,-0.16686557,0.07369918,0.059437517,0.09468045
1932-03,-0.14931649,0.07235519,0.072216734,0.10222783
1932-04,-0.23802382,0.07317323,0.09250061,0.11794356
1932-05,-0.24146761,0.07214965,0.12739989,0.14641143
1932-06,-0.41899964,0.079921596,0.13531975,0.15715882
1932-07,-0.20873152,0.07484784,0.12779559,0.14810102
1932-08,-0.34909612,0.07146179,0.1845284,0.19788258
1932-09,-0.1655822,0.06826326,0.12337034,0.14099686
1932-10,-0.3153663,0.06703554,0.09923139,0.119752385
1932-11,-0.29180908,0.0657622,0.06443023,0.09206477
1932-12,-0.337665,0.06639119,0.070694,0.09698161
1933-01,-0.3302527,0.07117091,0.05925978,0.0926122
1933-02,-0.3610892,0.06602027,0.047181703,0.08114672
1933-03,-0.37243026,0.070932835,0.0593773,0.09250476
1933-04,-0.38514137,0.07233116,0.10132465,0.12449289
1933-05,-0.3075438,0.07427113,0.14324886,0.1613581
1933-06,-0.31511027,0.07436927,0.15888293,0.17542684
1933-07,-0.4643725,0.07490674,0.12728646,0.14769179
1933-08,-0.26029757,0.06743896,0.18114816,0.19329424
1933-09,-0.38846275,0.064461894,0.1350616,0.14965618
1933-10,-0.32527423,0.06837928,0.100447915,0.12151341
1933-11,-0.5087934,0.06502302,0.061422523,0.089446746
1933-12,-0.5368812,0.063242346,0.069069006,0.09364893
1934-01,-0.39741609,0.06800866,0.05622063,0.088237956
1934-02,-0.54431987,0.06530299,0.04327839,0.07834219
1934-03,-0.4064399,0.0639534,0.062028196,0.08909284
1934-04,-0.3886157,0.072036706,0.09503625,0.11925258
1934-05,-0.25511482,0.0713996,0.13257891,0.15058243
1934-06,-0.13607134,0.07096713,0.16643302,0.18093172
1934-07,-0.2749607,0.074685745,0.1303086,0.15019418
1934-08,-0.15524583,0.066461325,0.19451287,0.2055538
1934-09,-0.18500087,0.06551644,0.12914905,0.14481671
1934-10,-0.27186254,0.06581021,0.10384438,0.122941606
1934-11,-0.2259493,0.061729625,0.066332914,0.090612374
1934-12,-0.30225608,0.059002142,0.066932015,0.08922526
1935-01,-0.2777686,0.06431802,0.072665766,0.09704186
1935-02,-0.37233254,0.06415087,0.05586958,0.08506905
1935-03,-0.40923893,0.060751844,0.05987272,0.08529671
1935-04,-0.3572675,0.067669764,0.106013246,0.12576964
1935-05,-0.3623581,0.06942247,0.1455659,0.16127278
1935-06,-0.3157524,0.072335035,0.15759145,0.1733996
1935-07,-0.28197947,0.06712383,0.13254173,0.14856957
1935-08,-0.31931993,0.060988605,0.18072715,0.19074044
1935-09,-0.32502308,0.060302168,0.12870726,0.14213343
1935-10,-0.2508889,0.059895784,0.09634332,0.113444
1935-11,-0.3002333,0.055992473,0.066283174,0.0867676
1935-12,-0.3346517,0.053320415,0.06633833,0.085110754
1936-01,-0.40832326,0.058621027,0.05506367,0.08042657
1936-02,-0.24514973,0.060262807,0.046360582,0.07603229
1936-03,-0.4020116,0.06336527,0.055707037,0.0843708
1936-04,-0.31738278,0.06238084,0.09571726,0.11425044
1936-05,-0.30983576,0.06780782,0.13845389,0.15416673
1936-06,-0.3188856,0.060760245,0.14376043,0.15607327
1936-07,-0.22073984,0.06297507,0.1282886,0.14291194
1936-08,-0.22336406,0.059391856,0.18213478,0.19157368
1936-09,-0.27761048,0.056465056,0.1259231,0.13800336
1936-10,-0.11132038,0.061538238,0.10015602,0.11755076
1936-11,-0.21992981,0.05839511,0.062624365,0.08562593
1936-12,-0.2820033,0.057560854,0.06708815,0.088397235
1937-01,-0.24970403,0.064897664,0.060943753,0.08902723
1937-02,-0.10200438,0.06368739,0.055502553,0.084478505
1937-03,-0.25956908,0.06568766,0.06268537,0.09079826
1937-04,-0.19064486,0.0698762,0.09594129,0.118690416
1937-05,-0.28005576,0.06762142,0.13833155,0.15397492
1937-06,-0.16905938,0.070672855,0.15230115,0.16789965
1937-07,-0.09709875,0.063261166,0.12597851,0.14097008
1937-08,-0.10264566,0.061911527,0.17783673,0.18830544
1937-09,-0.0350474,0.067802384,0.12640968,0.14344536
1937-10,-0.0929129,0.0670925,0.10383424,0.12362424
1937-11,-0.12792096,0.060221843,0.06511653,0.08869517
1937-12,-0.2153052,0.059446387,0.07086065,0.0924938
1938-01,-0.19725266,0.06585442,0.057606786,0.08749484
1938-02,-0.26349118,0.06268536,0.045755178,0.07760793
1938-03,-0.17509581,0.06527917,0.056190517,0.08613213
1938-04,-0.19720758,0.06680504,0.1061424,0.1254158
1938-05,-0.21587473,0.07144193,0.1505301,0.1666231
1938-06,-0.141812,0.067956254,0.14933148,0.1640669
1938-07,-0.1526102,0.06719435,0.12713759,0.1438021
1938-08,-0.14993355,0.06725126,0.17973176,0.19190164
1938-09,-0.17212872,0.06506024,0.12886532,0.14435756
1938-10,-0.013916001,0.06708716,0.10355637,0.123388045
1938-11,-0.22147027,0.066172704,0.05965479,0.08909277
1938-12,-0.30588233,0.061852556,0.070232145,0.09358575
1939-01,-0.16812392,0.06104588,0.05903394,0.084921174
1939-02,-0.16953593,0.061059207,0.04536158,0.0760651
1939-03,-0.23288722,0.060187235,0.056157626,0.08231757
1939-04,-0.13916826,0.065774046,0.09594561,0.116326205
1939-05,-0.06567566,0.068710424,0.13253823,0.14929
1939-06,0.03646982,0.07130828,0.15106109,0.16704588
1939-07,-0.09475987,0.06917946,0.13765669,0.1540622
1939-08,-0.18469602,0.08084143,0.19347416,0.20968449
1939-09,-0.17686465,0.08587083,0.14435068,0.16796106
1939-10,-0.22712077,0.07718801,0.13117722,0.15220201
1939-11,-0.15675987,0.084299,0.08064777,0.116663545
1939-12,-0.04070396,0.0868044,0.07398707,0.11405739
1940-01,-0.07484136,0.07752518,0.06787882,0.10304217
1940-02,0.06620564,0.08137629,0.05428277,0.09781983
1940-03,-0.023562038,0.07733472,0.07436454,0.10728814
1940-04,0.04386682,0.07644669,0.14959739,0.16799843
1940-05,0.0013408547,0.07153942,0.16711082,0.18177985
1940-06,0.035801947,0.07628275,0.16426077,0.18110952
1940-07,0.18366104,0.07330399,0.14787187,0.16504411
1940-08,0.11426431,0.06993314,0.19564663,0.2077697
1940-09,0.07092269,0.06955921,0.13306591,0.15014999
1940-10,-0.04761983,0.07723503,0.115657836,0.13907547
1940-11,-0.17226897,0.076750524,0.07279648,0.10578266
1940-12,0.16091937,0.076372825,0.078419335,0.10946415
1941-01,-0.08238693,0.118889004,0.09791814,0.1540213
1941-02,-0.025568832,0.118464045,0.08218576,0.14418124
1941-03,-0.12654205,0.12279758,0.08319007,0.1483234
1941-04,0.06426128,0.121914916,0.13508642,0.18196589
1941-05,0.042862926,0.11990419,0.17657952,0.21344166
1941-06,0.024222206,0.11682146,0.16809212,0.2047003
1941-07,0.16019554,0.11464611,0.13954453,0.18060014
1941-08,-0.017427396,0.12153269,0.18848972,0.22427343
1941-09,-0.30972162,0.11929603,0.13876584,0.1829959
1941-10,0.093156666,0.11598907,0.115110934,0.16341355
1941-11,0.031492703,0.12768362,0.07943632,0.15037698
1941-12,0.1546758,0.1166762,0.08439478,0.14399935
1942-01,0.20152147,0.11880734,0.08411918,0.14557205
1942-02,0.06598445,0.119322285,0.0760802,0.14151327
1942-03,0.031770658,0.11781986,0.08366604,0.14450441
1942-04,-0.05181933,0.12414721,0.1321287,0.1813023
1942-05,0.12641723,0.12217241,0.1784051,0.21622784
1942-06,-0.018371388,0.121207245,0.16856864,0.20762126
1942-07,-0.12106642,0.118683465,0.14980707,0.1911228
1942-08,-0.0158395,0.1200256,0.20801334,0.24015765
1942-09,-0.09890011,0.12089873,0.14883359,0.19174968
1942-10,-0.32269412,0.12585038,0.113686316,0.16959628
1942-11,-0.25435758,0.1299518,0.07678841,0.15094347
1942-12,-0.23059309,0.12579495,0.0745155,0.14620851
1943-01,-0.10754451,0.14298695,0.086248145,0.16698506
1943-02,-0.23455977,0.13484469,0.078002274,0.15578012
1943-03,-0.19154629,0.1402062,0.09102264,0.1671613
1943-04,-0.1712086,0.12928763,0.1270477,0.18126337
1943-05,-0.121046044,0.13556758,0.1751766,0.22150713
1943-06,-0.0394038,0.13097332,0.16776082,0.21283257
1943-07,0.0033571743,0.12931842,0.14139228,0.19161165
1943-08,-0.07171325,0.12370366,0.21045691,0.24412027
1943-09,-0.13713337,0.124168426,0.1424166,0.18894519
1943-10,0.05189656,0.1283918,0.11711259,0.17378093
1943-11,-0.087375574,0.1257892,0.095118664,0.15770379
1943-12,-0.089333445,0.12633464,0.08107014,0.15010932
1944-01,0.06096751,0.111428164,0.09968285,0.14950888
1944-02,-0.064462095,0.11846704,0.0823609,0.1442836
1944-03,0.0339665,0.12260781,0.10644497,0.16236751
1944-04,-0.0066672056,0.12171655,0.13142532,0.17912994
1944-05,0.017597707,0.11790377,0.1827809,0.21750899
1944-06,0.12034954,0.12639226,0.17519009,0.21602447
1944-07,0.19241221,0.110059544,0.15821701,0.19273226
1944-08,0.25460142,0.1136799,0.22324698,0.2505241
1944-09,0.06946254,0.10293433,0.14980924,0.18176436
1944-10,0.016543668,0.11775272,0.115702,0.1650838
1944-11,0.0126757305,0.1067279,0.10250806,0.14798225
1944-12,0.11029166,0.11255384,0.080123745,0.13815999
1945-01,0.03501184,0.12298415,0.09417628,0.15490085
1945-02,0.16133484,0.123033404,0.08591389,0.15006137
1945-03,0.09556835,0.12119364,0.102896646,0.15898308
1945-04,0.17139928,0.12080706,0.13727953,0.18286611
1945-05,-0.16906817,0.12293013,0.19397904,0.22965123
1945-06,-0.16494806,0.1176168,0.18451953,0.21881767
1945-07,-0.037384473,0.11108985,0.16910255,0.20232803
1945-08,0.22292726,0.112922676,0.22893316,0.25526834
1945-09,0.055172384,0.10171322,0.15264139,0.18342566
1945-10,-0.06444069,0.107906565,0.1405647,0.17720683
1945-11,-0.11042888,0.10330834,0.12776671,0.16430748
1945-12,-0.16343701,0.11387577,0.09192403,0.14634793
1946-01,-0.13763528,0.09071511,0.09510341,0.13143018
1946-02,-0.2579073,0.10344132,0.08577255,0.13437648
1946-03,-0.19008747,0.100182734,0.08817663,0.13346048
1946-04,-0.19263996,0.09942928,0.11104287,0.14905268
1946-05,-0.16903545,0.09688701,0.13948515,0.16983286
1946-06,-0.41255945,0.097764984,0.15655594,0.18457451
1946-07,-0.15466617,0.10388345,0.13639913,0.17145406
1946-08,-0.26234138,0.09152942,0.19218174,0.21286488
1946-09,-0.15118878,0.09388079,0.13596736,0.1652293
1946-10,-0.16696821,0.092873566,0.10019481,0.13661808
1946-11,-0.31304526,0.08604965,0.08108862,0.11823665
1946-12,-0.30574405,0.08423461,0.069340155,0.109103285
1947-01,-0.18944393,0.09222481,0.0565729,0.108193845
1947-02,-0.30078247,0.08717667,0.04259526,0.09702643
1947-03,-0.31921235,0.0911306,0.060190182,0.109213755
1947-04,-0.20243762,0.0962763,0.104870535,0.14236206
1947-05,-0.08523954,0.09786051,0.14270842,0.17303865
1947-06,-0.09909786,0.102143526,0.16643177,0.1952763
1947-07,-0.102402575,0.09513541,0.13496076,0.16512163
1947-08,-0.185458,0.09141487,0.19332308,0.21384688
1947-09,-0.32461992,0.09692502,0.13863027,0.16915321
1947-10,-0.30777922,0.09878465,0.10851727,0.14674605
1947-11,-0.19045666,0.09211978,0.067927316,0.11445599
1947-12,-0.4125156,0.090330765,0.07442387,0.11704085
1948-01,-0.30770695,0.08793773,0.056882143,0.104731195
1948-02,-0.29508063,0.0864496,0.046462838,0.09814443
1948-03,-0.26973122,0.09452249,0.058115616,0.11095912
1948-04,-0.25145793,0.09057224,0.102223024,0.13657553
1948-05,-0.083198294,0.09326942,0.15014338,0.17675468
1948-06,-0.12941149,0.0944807,0.1497427,0.17705783
1948-07,-0.2870427,0.095362656,0.13673304,0.16670321
1948-08,-0.21319522,0.091516264,0.18726966,0.208435
1948-09,-0.2766649,0.08768678,0.13745546,0.16304287
1948-10,-0.22276694,0.08748861,0.10496477,0.13664502
1948-11,-0.3763924,0.084028445,0.08168058,0.117185734
1948-12,-0.26987666,0.08532627,0.07050269,0.11068515
1949-01,-0.2050767,0.07260445,0.06657715,0.09850849
1949-02,-0.27748597,0.0751059,0.04747639,0.08885326
1949-03,-0.18828,0.07567946,0.05266854,0.0922028
1949-04,-0.24845219,0.07634108,0.10280488,0.12805
1949-05,-0.18331058,0.07846779,0.1527886,0.17176016
1949-06,-0.2599669,0.07692347,0.15061684,0.16912319
1949-07,-0.1566794,0.07181929,0.13914205,0.15658392
1949-08,-0.17533465,0.07540939,0.19142209,0.20574011
1949-09,-0.12120802,0.066354096,0.13611247,0.1514248
1949-10,-0.2576485,0.06846566,0.1024726,0.12324034
1949-11,-0.31630328,0.072255895,0.06813007,0.09931073
1949-12,-0.2513606,0.06656733,0.06751872,0.09481554
1950-01,-0.24002625,0.07622738,0.053762484,0.09327925
1950-02,-0.36870396,0.07385737,0.051441144,0.09000612
1950-03,-0.34229898,0.077167414,0.056819655,0.09582945
1950-04,-0.25973073,0.08124445,0.1158717,0.14151646
1950-05,-0.20674245,0.085217305,0.14367314,0.16704479
1950-06,-0.10077383,0.081224754,0.16207573,0.18128982
1950-07,-0.0039192005,0.080521055,0.12816669,0.15136161
1950-08,-0.13088636,0.07843304,0.18530284,0.2012185
1950-09,-0.34057826,0.07732211,0.1288618,0.15027998
1950-10,-0.2965041,0.0694533,0.10431344,0.12531981
1950-11,-0.42730555,0.070967756,0.060653336,0.09335551
1950-12,-0.43074152,0.07345499,0.069985054,0.101457104
1951-01,-0.36569306,0.060796022,0.061007116,0.08612795
1951-02,-0.44048426,0.06385332,0.04250757,0.076708145
1951-03,-0.30329603,0.06337506,0.05018447,0.0808386
1951-04,-0.26625004,0.068731725,0.105134316,0.12560762
1951-05,-0.09724064,0.0742777,0.16329731,0.17939673
1951-06,0.048298735,0.073428914,0.1515728,0.16842243
1951-07,-0.05241774,0.06731772,0.13783516,0.1533956
1951-08,-0.03523529,0.064421095,0.18705243,0.197835
1951-09,-0.09317927,0.06589208,0.13147871,0.14706603
1951-10,-0.08060341,0.06581161,0.099866785,0.1196016
1951-11,-0.21449259,0.060393408,0.06790748,0.09087788
1951-12,-0.21329172,0.056237,0.071434245,0.09091453
1952-01,0.024579925,0.067405224,0.055872247,0.08755097
1952-02,0.0061943196,0.07065637,0.04282347,0.08262065
1952-03,-0.052557096,0.060408037,0.05149361,0.07937709
1952-04,-0.05943813,0.07333251,0.107687324,0.13028513
1952-05,-0.13645084,0.07511321,0.15864618,0.17552951
1952-06,-0.122646235,0.0712995,0.16585432,0.18053053
1952-07,0.037288573,0.0748301,0.1430224,0.16141546
1952-08,0.08768068,0.06912882,0.1926019,0.20463207
1952-09,0.004930267,0.067422815,0.1347341,0.15066224
1952-10,-0.06124801,0.06651615,0.103582464,0.123100474
1952-11,-0.071212575,0.060189907,0.07107804,0.09313921
1952-12,-0.12642018,0.06174486,0.06886693,0.09249369
1953-01,-0.19086364,0.063601285,0.06199252,0.08881552
1953-02,-0.09847119,0.06469737,0.04159884,0.076916926
1953-03,-0.12659605,0.06797058,0.048124712,0.083282575
1953-04,-0.010654596,0.06781679,0.11671935,0.13499083
1953-05,0.033516075,0.072554916,0.15295932,0.16929491
1953-06,0.082810305,0.0677334,0.16597344,0.17926237
1953-07,-0.1013831,0.07005387,0.14186502,0.15821892
1953-08,-0.0030965365,0.067393765,0.19255856,0.20401156
1953-09,0.022396773,0.06754434,0.13520734,0.15113987
1953-10,-0.0559568,0.066489235,0.10285452,0.122473955
1953-11,-0.07989921,0.06592859,0.06865343,0.09518336
1953-12,-0.08761335,0.061407298,0.06790052,0.09154964
1954-01,-0.20380343,0.062228996,0.054619607,0.08279945
1954-02,-0.14196964,0.065692864,0.042353872,0.07816267
1954-03,-0.13679777,0.06588347,0.04725583,0.08107864
1954-04,-0.21291044,0.06769675,0.0979111,0.11903542
1954-05,-0.24473259,0.07097441,0.14438212,0.1608837
1954-06,-0.23662402,0.06869431,0.15160917,0.16644593
1954-07,-0.28685647,0.06961696,0.13287301,0.15000586
1954-08,-0.2203743,0.07095572,0.16484815,0.1794704
1954-09,-0.2840246,0.06762876,0.12388756,0.14114453
1954-10,-0.16455619,0.06757688,0.088241175,0.111144684
1954-11,-0.065135874,0.0624321,0.05718621,0.08466422
1954-12,-0.23080704,0.061189204,0.060998093,0.08639957
1955-01,-0.17601289,0.05746098,0.05048427,0.07648808
1955-02,-0.18332519,0.059357844,0.029332468,0.066209875
1955-03,-0.25168186,0.0625942,0.038771767,0.073629364
1955-04,-0.25281695,0.060819354,0.104108885,0.120572194
1955-05,-0.33037877,0.06189912,0.14500159,0.15766092
1955-06,-0.28776148,0.059313092,0.1510693,0.16229595
1955-07,-0.3068627,0.06364292,0.13458908,0.14887793
1955-08,-0.18229091,0.058967292,0.17396486,0.183687
1955-09,-0.2231504,0.060884222,0.110674486,0.126316
1955-10,-0.304593,0.059574384,0.08526228,0.10401329
1955-11,-0.30777794,0.056191076,0.057585616,0.08045831
1955-12,-0.42173707,0.05541046,0.049584333,0.07435674
1956-01,-0.39339298,0.06218585,0.01707883,0.0644885
1956-02,-0.27161074,0.062906474,0.014390695,0.06453151
1956-03,-0.38198763,0.061889816,0.020698797,0.065259404
1956-04,-0.33566794,0.064566,0.05663627,0.08588618
1956-05,-0.31108215,0.06798996,0.078149654,0.103585735
1956-06,-0.20247035,0.0668215,0.077825725,0.10257659
1956-07,-0.14666484,0.062365364,0.08348082,0.10420406
1956-08,-0.28626654,0.06106143,0.11652512,0.13155456
1956-09,-0.18042246,0.06333504,0.08131069,0.10306675
1956-10,-0.19731808,0.059705354,0.04881836,0.07712303
1956-11,-0.124173634,0.054708175,0.029732244,0.06226549
1956-12,-0.135365,0.05956406,0.011850258,0.060731426
1957-01,-0.22554909,0.052013468,0.01463549,0.05403331
1957-02,-0.1683383,0.05448094,0.008821313,0.055190474
1957-03,-0.11729721,0.056060836,0.010372018,0.057012245
1957-04,0.024210792,0.062324822,0.035385944,0.07166972
1957-05,0.14985144,0.06017212,0.040376913,0.07246364
1957-06,0.09007053,0.06476688,0.04810018,0.08067451
1957-07,-0.16143373,0.06154955,0.06275263,0.08789903
1957-08,0.022780316,0.06506329,0.0600014,0.0885065
1957-09,0.012957198,0.064020276,0.047040343,0.07944425
1957-10,-0.004483723,0.05764809,0.030165287,0.0650634
1957-11,-0.015321097,0.056204356,0.025905302,0.061887108
1957-12,-0.02627153,0.050992,0.0036074645,0.051119447
1958-01,-0.015755193,0.053597238,0.0,0.053597238
1958-02,-0.0067742546,0.056572396,0.0083915675,0.057191383
1958-03,-0.06520194,0.060052615,0.0047382624,0.060239255
1958-04,-0.09812621,0.064146966,0.015540147,0.066002496
1958-05,0.0122368,0.066843174,0.037034057,0.07641683
1958-06,-0.31859475,0.06347977,0.047362033,0.07920129
1958-07,-0.03183154,0.062623285,0.07248669,0.09579142
1958-08,-0.26792264,0.06280791,0.06596325,0.09108229
1958-09,-0.2343426,0.06404421,0.05217383,0.08260611
1958-10,-0.074688405,0.06246878,0.050136276,0.0800999
1958-11,-0.034642484,0.053331465,0.022266347,0.057793036
1958-12,-0.2798865,0.057009924,0.0124407,0.058351543
1959-01,-0.17843531,0.05697013,0.011801909,0.05817973
1959-02,-0.11000813,0.051614653,0.00982436,0.05254132
1959-03,-0.098108515,0.059397284,0.0025515188,0.05945206
1959-04,-0.054351903,0.05711924,0.04306629,0.07153539
1959-05,-0.068271175,0.06547936,0.044757806,0.07931461
1959-06,-0.07455647,0.06502125,0.058401596,0.08739857
1959-07,-0.063180804,0.06127633,0.06762498,0.091257475
1959-08,-0.11906792,0.05812876,0.057548992,0.08179755
1959-09,-0.37142196,0.0609417,0.047508433,0.07727187
1959-10,-0.08581552,0.05734989,0.04246475,0.07136011
1959-11,-0.30736196,0.052942656,0.027307505,0.059570335
1959-12,-0.1864442,0.04690631,0.014727451,0.049164012
1960-01,-0.25699773,0.047705438,0.014901088,0.04997851
1960-02,-0.2820675,0.04905522,0.001833206,0.04908946
1960-03,-0.37874565,0.052403416,0.0,0.052403416
1960-04,-0.2894861,0.056971293,0.027740562,0.06336613
1960-05,-0.32370687,0.06107291,0.03583454,0.07080971
1960-06,-0.3553852,0.06123205,0.056466486,0.083293624
1960-07,-0.2783746,0.06212978,0.06282273,0.08835612
1960-08,-0.071192265,0.05700105,0.058445223,0.08163923
1960-09,-0.0739492,0.05595567,0.04867148,0.07416165
1960-10,-0.048200365,0.052383687,0.04775255,0.0708827
1960-11,-0.25999874,0.050699268,0.02232868,0.055398427
1960-12,-0.15834229,0.04714445,0.009623922,0.048116725
1961-01,-0.15868808,0.0413673,0.0066762683,0.04190258
1961-02,0.021554984,0.0457976,0.0,0.0457976
1961-03,-0.10007116,0.050734866,0.002506078,0.050796725
1961-04,0.044712245,0.05012344,0.031088034,0.058981564
1961-05,0.13463788,0.0543546,0.039278597,0.067061394
1961-06,0.08290332,0.056205653,0.052935213,0.077208884
1961-07,-0.08550734,0.05843895,0.056460667,0.08125834
1961-08,-0.018672846,0.055290714,0.045911603,0.0718675
1961-09,0.08572242,0.059072323,0.04650098,0.07517899
1961-10,0.0024530897,0.050135706,0.023611724,0.05541753
1961-11,-0.07493056,0.043599796,0.016377326,0.04657423
1961-12,-0.33328176,0.04239715,0.017056085,0.045699324
1962-01,-0.2935535,0.04435566,0.0,0.04435566
1962-02,-0.19694793,0.048571177,0.0048392816,0.048811655
1962-03,-0.1561122,0.048421405,0.0024315624,0.048482418
1962-04,-0.1841145,0.051857736,0.032832544,0.061377525
1962-05,-0.3112347,0.058256704,0.04429438,0.073183574
1962-06,0.0685875,0.054672647,0.05594081,0.078220665
1962-07,-0.2575519,0.057458833,0.07136653,0.0916226
1962-08,-0.19889665,0.055845827,0.058930334,0.081188306
1962-09,-0.06612101,0.052111585,0.043389883,0.06781076
1962-10,-0.11568427,0.052017592,0.048097,0.07084597
1962-11,-0.105796225,0.047021862,0.023280649,0.05246946
1962-12,-0.29834932,0.04912908,0.0071152314,0.049641643
1963-01,-0.3002956,0.04053907,0.0,0.04053907
1963-02,-0.28694344,0.04449388,0.0048025423,0.04475232
1963-03,-0.31926584,0.050410964,0.013325851,0.05214253
1963-04,-0.30853167,0.050285574,0.02554652,0.05640269
1963-05,-0.17060493,0.056190215,0.04015604,0.06906409
1963-06,-0.03212466,0.05793146,0.056391522,0.08084589
1963-07,0.042851634,0.05381663,0.070537634,0.08872309
1963-08,0.15415032,0.05758078,0.06070016,0.08366633
1963-09,0.14791173,0.057973776,0.04684598,0.07453526
1963-10,-0.2089178,0.05362299,0.032957736,0.06294154
1963-11,-0.2604699,0.045085512,0.025824962,0.051957987
1963-12,-0.18547201,0.045313194,0.0068237022,0.045824103
1964-01,-0.3041043,0.037027337,0.0023674127,0.037102945
1964-02,-0.32729024,0.037885286,0.007318379,0.038585667
1964-03,-0.25524884,0.042112064,0.016970292,0.045402825
1964-04,-0.47739458,0.048400532,0.018070504,0.05166386
1964-05,-0.53193295,0.049474284,0.036144692,0.061271068
1964-06,-0.19486687,0.049888715,0.03880693,0.06320492
1964-07,-0.22261569,0.051075052,0.049431756,0.07107855
1964-08,-0.34295177,0.049422767,0.042801805,0.06538046
1964-09,-0.48266503,0.04991088,0.032155026,0.059372064
1964-10,-0.28845716,0.0456814,0.03242654,0.056020267
1964-11,-0.31078532,0.042308073,0.00969457,0.04340458
1964-12,-0.47046477,0.036889747,0.0046155434,0.037177365
1965-01,-0.23897716,0.0385275,0.012546919,0.040519048
1965-02,-0.092689104,0.04200822,0.00873917,0.042907618
1965-03,-0.32257918,0.045872286,0.0013899966,0.045893338
1965-04,-0.2819291,0.051241156,0.010531196,0.052312158
1965-05,-0.16075364,0.05217525,0.033960346,0.062254008
1965-06,-0.14857455,0.054828558,0.04734468,0.07244094
1965-07,-0.3021457,0.05599189,0.055771347,0.079028696
1965-08,-0.104330875,0.053480137,0.04213442,0.068084024
1965-09,-0.25247177,0.05437694,0.039705332,0.06733027
1965-10,-0.19128782,0.050229184,0.025291173,0.056237128
1965-11,-0.30504486,0.04244914,0.01859505,0.04634334
1965-12,-0.16293432,0.041138925,0.0046155434,0.041397035
1966-01,-0.296089,0.039462555,0.0033148257,0.03960153
1966-02,-0.2422612,0.039645165,0.0051253424,0.039975096
1966-03,-0.16199842,0.045663755,0.0011033459,0.045677084
1966-04,-0.06768781,0.045704234,0.02116115,0.050365377
1966-05,-0.2837836,0.046425518,0.021099793,0.05099539
