Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1857-11,-0.7597533,0.10454408,0.1508685,0.18355046
1857-12,-0.12422665,0.1147,0.18953332,0.22153774
1858-01,-0.12322852,0.10832909,0.19648032,0.22436513
1858-02,-0.60230875,0.09938872,0.2173301,0.238978
1858-03,-0.5660006,0.10016507,0.2524538,0.2715989
1858-04,-0.29983082,0.098696955,0.13876612,0.17028542
1858-05,-0.38763866,0.10234813,0.11251808,0.15210344
1858-06,-0.28730443,0.09535863,0.065009005,0.11540987
1858-07,-0.24011348,0.10628889,0.04610641,0.11585823
1858-08,-0.33527145,0.0973895,0.039441448,0.10507303
1858-09,-0.3763679,0.09260297,0.03827472,0.100201115
1858-10,-0.17612348,0.095844485,0.08430044,0.12764297
1858-11,-0.4255758,0.10181656,0.15846498,0.18835542
1858-12,-0.4834889,0.096586764,0.18858142,0.21187721
1859-01,-0.33785602,0.1059588,0.16014983,0.19202925
1859-02,-0.32000422,0.09967168,0.19365844,0.21780275
1859-03,-0.2638359,0.09976066,0.22840562,0.24924149
1859-04,-0.08328769,0.094785735,0.12649535,0.15806773
1859-05,-0.0136809815,0.0931976,0.12501583,0.15593188
1859-06,-0.12850703,0.09941243,0.06045988,0.116353884
1859-07,-0.26761,0.090235464,0.035843674,0.097093806
1859-08,-0.14298159,0.087911874,0.050457794,0.101363145
1859-09,-0.38717142,0.0943063,0.040671837,0.102702856
1859-10,-0.27766982,0.092447095,0.0672378,0.11431267
1859-11,-0.250893,0.10398,0.14194153,0.17595237
1859-12,-0.4982312,0.0949941,0.19437246,0.21634355
1860-01,-0.5770035,0.10148104,0.21311922,0.23604703
1860-02,-0.6404198,0.09437524,0.24371655,0.2613512
1860-03,-1.2679583,0.11085821,0.28857842,0.3091392
1860-04,-0.3308667,0.09192273,0.1344637,0.16288117
1860-05,-0.27852127,0.10609673,0.12078107,0.1607625
1860-06,-0.10445343,0.102942385,0.064615056,0.121541105
1860-07,-0.09886361,0.10107684,0.049179967,0.112406395
1860-08,-0.02295626,0.106914856,0.08270816,0.13517185
1860-09,-0.013608623,0.10923837,0.101796694,0.14931707
1860-10,-0.27193123,0.11223371,0.05736627,0.12604481
1860-11,-0.82197547,0.11639812,0.12659997,0.17197695
1860-12,-1.0798267,0.10321116,0.17700642,0.20489952
1861-01,-1.382559,0.120080486,0.22409418,0.2542391
1861-02,-0.66150665,0.12760027,0.29537094,0.32175428
1861-03,-0.39429238,0.1287944,0.35622644,0.3787945
1861-04,-0.5478385,0.12984179,0.21853097,0.25419417
1861-05,-0.5168911,0.12867104,0.1504495,0.19796789
1861-06,-0.103430875,0.13730596,0.12136647,0.18325597
1861-07,0.05200617,0.12654394,0.10409673,0.16385816
1861-08,0.111801334,0.11580659,0.10371186,0.1554584
1861-09,-0.24801917,0.112235926,0.09207571,0.14517176
1861-10,-0.41407913,0.111443214,0.06316374,0.12809859
1861-11,-0.44297364,0.1325222,0.13928431,0.19225569
1861-12,-0.3187166,0.13793288,0.19695751,0.24045321
1862-01,-1.1130203,0.12721694,0.23673615,0.26875296
1862-02,-1.0046529,0.122293,0.29889646,0.32294685
1862-03,-0.8371359,0.1211219,0.32850233,0.3501204
1862-04,-0.79820573,0.12209225,0.20550811,0.23903996
1862-05,-0.5525246,0.127851,0.14286545,0.19171962
1862-06,-0.41355714,0.11795728,0.085038684,0.14541492
1862-07,-0.33973104,0.110908955,0.101386584,0.15026656
1862-08,-0.29864195,0.12291701,0.089042135,0.15177976
1862-09,-0.33977076,0.11731114,0.08933618,0.14745459
1862-10,-0.51722866,0.119334444,0.06160537,0.13429792
1862-11,-0.9237737,0.13726333,0.16065867,0.2113112
1862-12,-1.2805809,0.13838147,0.21541364,0.25603217
1863-01,0.18852645,0.1333532,0.25321665,0.28618482
1863-02,-0.26256448,0.1274602,0.34168074,0.36468044
1863-03,-0.3348571,0.1349755,0.29992613,0.32889828
1863-04,-0.31638238,0.12716827,0.19073664,0.22924274
1863-05,-0.19225156,0.12368185,0.13081783,0.18002917
1863-06,-0.2889883,0.12115585,0.09499362,0.15395625
1863-07,-0.25171044,0.13604146,0.13005888,0.18820891
1863-08,-0.18093032,0.12220816,0.11993017,0.17122523
1863-09,-0.21702242,0.14303473,0.1456203,0.20411812
1863-10,-0.6492517,0.13472995,0.092738934,0.16356243
1863-11,-0.4557238,0.13962819,0.15231699,0.2066313
1863-12,-0.65515155,0.15398791,0.21183594,0.2618907
1864-01,-0.96151525,0.12995404,0.27817088,0.30702946
1864-02,-0.5855036,0.13234688,0.3554729,0.37931082
1864-03,-0.5074581,0.12529567,0.32106054,0.34464312
1864-04,-0.5584429,0.12218384,0.20995453,0.24291933
1864-05,-0.32466525,0.12565652,0.15696178,0.20106357
1864-06,0.18495072,0.11786189,0.07558607,0.14001672
1864-07,-0.12707426,0.12633096,0.115376815,0.17108864
1864-08,0.02401922,0.13449393,0.11759774,0.17865567
1864-09,-0.37723416,0.12623124,0.12303116,0.17626967
1864-10,-0.6937615,0.1333055,0.073671944,0.15230861
1864-11,-0.7052797,0.12306669,0.1378174,0.18476754
1864-12,-0.90775746,0.134164,0.22894624,0.2653608
1865-01,-0.012363493,0.13125254,0.24509752,0.27802882
1865-02,-0.7600303,0.13983913,0.38355258,0.4082494
1865-03,-1.0518299,0.13777411,0.36830947,0.39323476
1865-04,-0.7355513,0.12690394,0.21784706,0.25211495
1865-05,-0.25981465,0.1353492,0.14468485,0.19812398
1865-06,-0.06359463,0.124841884,0.1099276,0.16634174
1865-07,-0.16771226,0.12856004,0.12871361,0.18191998
1865-08,-0.20155872,0.12181123,0.108154535,0.16289684
1865-09,-0.024168827,0.13969298,0.1306727,0.19128376
1865-10,-0.21918891,0.14640488,0.101193234,0.1779732
1865-11,-0.25909343,0.15479532,0.15523098,0.21922192
1865-12,-0.65528566,0.15270707,0.2367652,0.28173962
1866-01,-0.101021715,0.124875575,0.25757745,0.28625172
1866-02,-0.5328015,0.11510313,0.29302993,0.3148258
1866-03,-0.8675933,0.12246234,0.32452273,0.34686023
1866-04,-0.5333461,0.12439261,0.2332769,0.26437026
1866-05,-0.75216556,0.1265211,0.1577516,0.20222057
1866-06,-0.03505893,0.11991887,0.11458264,0.16586053
1866-07,0.08329945,0.123015255,0.11620859,0.16922526
1866-08,-0.182148,0.11396027,0.11349551,0.16083586
1866-09,-0.3623511,0.11684038,0.12327294,0.16984667
1866-10,-0.59310234,0.115790546,0.07989901,0.14068156
1866-11,-0.27520606,0.12921678,0.14303394,0.1927581
1866-12,-0.33326527,0.14606063,0.22619703,0.26925603
1867-01,-0.501059,0.14015624,0.25030917,0.28687707
1867-02,-0.3190334,0.14038411,0.33074975,0.3593092
1867-03,-1.0716891,0.13999718,0.32315266,0.35217446
1867-04,-0.5964037,0.13825645,0.20869362,0.2503355
1867-05,-0.8542732,0.14689225,0.15407717,0.21287815
1867-06,-0.35556042,0.1458941,0.101861954,0.17793523
1867-07,-0.14538062,0.13713218,0.10527411,0.1728811
1867-08,-0.17148551,0.14449033,0.11797823,0.18653771
1867-09,-0.12839587,0.13981767,0.12246658,0.18586835
1867-10,-0.13226868,0.14547971,0.085991986,0.16899398
1867-11,-0.16366914,0.13280089,0.14695637,0.19807133
1867-12,-0.42190027,0.1276848,0.19852112,0.23603824
1868-01,-0.8059168,0.15028231,0.2813774,0.3189953
1868-02,-1.002921,0.14578287,0.34296656,0.37266433
1868-03,-0.51361644,0.12832928,0.333242,0.3570975
1868-04,-0.28538185,0.13076265,0.18651545,0.22778693
1868-05,-0.23383957,0.13346444,0.15208475,0.2023426
1868-06,-0.0680737,0.12563872,0.09884924,0.15986325
1868-07,0.32301566,0.1262734,0.10067097,0.16149184
1868-08,-0.12249868,0.12006449,0.10938746,0.16242258
1868-09,-0.40130225,0.11604241,0.10609175,0.1572301
1868-10,-0.23849043,0.11359644,0.07357833,0.13534372
1868-11,-0.66073555,0.12900221,0.13773993,0.18871635
1868-12,-0.2947847,0.110401444,0.186729,0.21692441
1869-01,-0.33319452,0.13517271,0.2169529,0.25561735
1869-02,0.37711036,0.12176866,0.25407857,0.28175083
1869-03,-0.80616933,0.12380704,0.27335763,0.3000876
1869-04,-0.52015454,0.12798917,0.19385636,0.23229617
1869-05,-0.17847864,0.10882819,0.11360416,0.15731968
1869-06,-0.18885697,0.11903084,0.06330071,0.13481587
1869-07,-0.16387938,0.11731946,0.07434454,0.13889192
1869-08,0.05309157,0.112684794,0.07769796,0.13687526
1869-09,-0.038910627,0.11199941,0.064630635,0.12930965
1869-10,-0.2213142,0.10785346,0.049807023,0.1187986
1869-11,-0.289939,0.10889916,0.0858298,0.13865706
1869-12,-0.67446756,0.12463638,0.13089691,0.18074355
1870-01,-0.22474743,0.11427973,0.15850367,0.19540541
1870-02,-0.6065866,0.10574967,0.177034,0.20621355
1870-03,-0.5528734,0.10614662,0.20012757,0.2265351
1870-04,-0.3906412,0.11046817,0.1208079,0.16370022
1870-05,-0.08856701,0.114394024,0.10118364,0.15272236
1870-06,-0.052776366,0.1054573,0.068282604,0.12563342
1870-07,0.07790143,0.10453907,0.051170528,0.11639089
1870-08,-0.1755203,0.113881856,0.109921046,0.15827733
1870-09,-0.08390179,0.10202501,0.10132031,0.14378771
1870-10,-0.39998037,0.12563603,0.09909455,0.16001293
1870-11,-0.20329735,0.1093814,0.10328792,0.15044163
1870-12,-1.0438268,0.12869263,0.15289827,0.19984913
1871-01,-0.84294796,0.12608612,0.19395909,0.23133923
1871-02,-1.1151167,0.12191358,0.2294764,0.25985062
1871-03,-0.23477498,0.12159041,0.24199498,0.27082428
1871-04,-0.15400356,0.11904351,0.1342008,0.17939122
1871-05,-0.44926006,0.1212385,0.120477475,0.17091985
1871-06,-0.239781,0.110093795,0.06520736,0.12795563
1871-07,-0.028054463,0.11588352,0.08747907,0.14519496
1871-08,-0.12129757,0.10309897,0.07961292,0.1302598
1871-09,-0.3287831,0.10484491,0.09188422,0.13941006
1871-10,-0.23991399,0.111066595,0.05600796,0.12438923
1871-11,-0.8711069,0.13022561,0.11744742,0.17536421
1871-12,-0.666426,0.12862785,0.16928856,0.2126117
1872-01,-0.82564515,0.11832843,0.19253251,0.22598757
1872-02,-0.86018455,0.10330662,0.21587975,0.23932473
1872-03,-0.5938154,0.114855476,0.24658449,0.2720215
1872-04,-0.43333066,0.11778611,0.15728034,0.19649598
1872-05,-0.034865003,0.10646449,0.11153203,0.15418845
1872-06,-0.19112915,0.11162174,0.07299577,0.13337089
1872-07,-0.04254468,0.10295729,0.083097614,0.13230804
1872-08,0.20831403,0.11419756,0.07711873,0.13779834
1872-09,-0.02383722,0.105641425,0.07195654,0.12781961
1872-10,-0.18469389,0.10871696,0.042639606,0.11677977
1872-11,-0.5513282,0.108284205,0.09465946,0.14382587
1872-12,-0.7512103,0.114294045,0.14829387,0.18722767
1873-01,-0.48079532,0.10471541,0.15872614,0.190156
1873-02,-0.39409187,0.123548165,0.21607345,0.24890137
1873-03,-0.56623185,0.11127592,0.18655452,0.2172209
1873-04,-0.6871962,0.104756325,0.12262891,0.16128154
1873-05,-0.45463565,0.105594486,0.07575268,0.1299564
1873-06,-0.29350698,0.09843757,0.04814706,0.109581456
1873-07,-0.114824556,0.11653673,0.06786426,0.13485684
1873-08,-0.16997768,0.09812748,0.033838026,0.10379795
1873-09,-0.41712326,0.10468639,0.07963691,0.13153432
1873-10,-0.31321773,0.118737735,0.04057617,0.12547939
1873-11,-0.4837331,0.10756711,0.09661609,0.14458683
1873-12,-0.13180836,0.12183443,0.14296219,0.18783455
1874-01,-0.10022739,0.13170223,0.18212712,0.22475712
1874-02,-0.41180852,0.113135196,0.16522835,0.20024979
1874-03,-0.8324079,0.10942019,0.20612574,0.23336795
1874-04,-0.38454756,0.11163762,0.119697504,0.16367789
1874-05,-0.075460345,0.12096948,0.11664164,0.1680443
1874-06,-0.30599463,0.11196001,0.07364943,0.13401224
1874-07,-0.18060099,0.100634225,0.049011882,0.111934856
1874-08,-0.16136454,0.10770078,0.05097743,0.11915602
1874-09,0.0073552756,0.10408655,0.06346778,0.1219105
1874-10,-0.37295064,0.103125975,0.046273082,0.1130317
1874-11,-0.41994056,0.10307275,0.1108717,0.15138206
1874-12,-0.286845,0.10748574,0.15089849,0.18526614
1875-01,-0.911584,0.107249126,0.13852225,0.17518786
1875-02,-0.7792256,0.12026563,0.17217174,0.2100165
1875-03,-0.734555,0.10912212,0.15664516,0.19090664
1875-04,-0.53496665,0.106409214,0.090285115,0.13955043
1875-05,-0.36169213,0.10232466,0.07852678,0.12898368
1875-06,-0.117671676,0.100503184,0.04385935,0.10965643
1875-07,-0.06105984,0.11145922,0.043021455,0.11947386
1875-08,-0.24072202,0.10052334,0.045187574,0.11021279
1875-09,-0.3131269,0.10661935,0.08001732,0.13330588
1875-10,-0.21856253,0.1029819,0.038321972,0.10988105
1875-11,-0.83072805,0.11450853,0.0972304,0.1502197
1875-12,-0.70077354,0.10466494,0.1555445,0.18748024
1876-01,-0.623623,0.11034657,0.13761967,0.17639597
1876-02,-0.38393483,0.11029077,0.14703828,0.1838051
1876-03,-0.41514638,0.10680047,0.2217895,0.24616443
1876-04,-0.45684132,0.103057235,0.10533886,0.14736712
1876-05,-0.7160348,0.105466366,0.08107007,0.13302448
1876-06,-0.14940025,0.09741022,0.051743284,0.11030012
1876-07,-0.022539385,0.09376677,0.04315854,0.103222415
1876-08,-0.20037007,0.08921655,0.068298765,0.112357974
1876-09,-0.24930085,0.08934201,0.06594208,0.11104212
1876-10,-0.27615386,0.10338011,0.042116363,0.1116299
1876-11,-0.7221237,0.100543335,0.09742094,0.13999929
1876-12,-1.0041267,0.106934965,0.14978498,0.18403974
1877-01,-0.516822,0.106642306,0.13017772,0.16828197
1877-02,-0.3706382,0.10726587,0.15095337,0.18518338
1877-03,-0.17786238,0.101691626,0.15812898,0.18800521
1877-04,-0.465637,0.10157719,0.09929334,0.14204611
1877-05,-0.31192002,0.104988605,0.08017679,0.13210195
1877-06,0.024416076,0.10443649,0.059309874,0.12010263
1877-07,0.090206884,0.093225814,0.042352118,0.10239509
1877-08,0.3768908,0.09302654,0.057143558,0.10917566
1877-09,0.16452116,0.09377901,0.043799393,0.10350309
1877-10,0.044526342,0.097378545,0.044061147,0.10688296
1877-11,0.08125799,0.09754438,0.104194686,0.14272855
1877-12,-0.1552871,0.10315202,0.15924701,0.18973653
1878-01,-0.3300493,0.086886205,0.13219768,0.1581943
1878-02,0.280536,0.09928229,0.15085156,0.18059117
1878-03,0.5733159,0.10343995,0.17767632,0.20559353
1878-04,0.25123623,0.095434055,0.08230285,0.1260215
1878-05,-0.09020836,0.10077591,0.08332632,0.13076337
1878-06,0.37982076,0.092769265,0.05809945,0.109460875
1878-07,0.09266281,0.096106395,0.04631518,0.106684275
1878-08,0.115443096,0.087439924,0.038186584,0.09541465
1878-09,0.19441724,0.09319338,0.055051602,0.10823902
1878-10,-0.16592672,0.08852993,0.04211043,0.09803487
1878-11,-0.093853116,0.09910895,0.1045016,0.1440249
1878-12,-0.35286582,0.0940398,0.15495189,0.18125553
1879-01,-0.20937522,0.10423776,0.14935488,0.18213288
1879-02,-0.26680237,0.10471852,0.15202972,0.184605
1879-03,-0.25668782,0.10228309,0.16073987,0.19052333
1879-04,-0.4471829,0.09606937,0.08928925,0.131156
1879-05,-0.3175708,0.090850346,0.0763258,0.1186567
1879-06,-0.31507412,0.08549286,0.04784409,0.09796982
1879-07,-0.22001521,0.08913855,0.036395162,0.09628234
1879-08,-0.31071153,0.08214985,0.048592176,0.09544525
1879-09,-0.24165961,0.09338272,0.06143324,0.111778244
1879-10,-0.020514285,0.09985296,0.054466404,0.11374182
1879-11,-0.5903641,0.10361416,0.11999117,0.15853634
1879-12,-0.83902556,0.10986482,0.1661354,0.19917643
1880-01,-0.4769953,0.10680494,0.15523255,0.18842623
1880-02,-0.6396271,0.100480676,0.14920388,0.17988375
1880-03,-0.3592889,0.10045729,0.19858754,0.22255039
1880-04,-0.4652988,0.10267208,0.14302804,0.17606412
1880-05,-0.30321893,0.10838382,0.09096453,0.1414977
1880-06,-0.30184436,0.095343545,0.05262632,0.10890326
1880-07,-0.3074414,0.09222923,0.027222192,0.09616277
1880-08,-0.18032041,0.09018399,0.04777042,0.10205471
1880-09,-0.32459658,0.09303844,0.05617547,0.10868227
1880-10,-0.4204255,0.08924443,0.04638811,0.10058044
1880-11,-0.34534582,0.09883789,0.12121833,0.15640593
1880-12,-0.48357028,0.09930073,0.16866243,0.1957234
1881-01,-0.23429029,0.09978596,0.14685224,0.17754668
1881-02,-0.32012048,0.09315041,0.15308844,0.1792012
1881-03,-0.37932685,0.100856,0.16042241,0.18949217
1881-04,-0.042219996,0.090850376,0.08680974,0.12565716
1881-05,-0.14764236,0.09504261,0.08090547,0.12481503
1881-06,-0.37809783,0.09084002,0.03933487,0.09899061
1881-07,-0.18679488,0.088726364,0.039448597,0.09710077
1881-08,-0.07692851,0.08726064,0.032335542,0.09305916
1881-09,-0.27991554,0.07883336,0.023914821,0.08238092
1881-10,-0.33983606,0.08486262,0.03907134,0.09342501
1881-11,-0.6082631,0.09186491,0.093391374,0.13100041
1881-12,-0.41516316,0.09159699,0.13667338,0.16452849
1882-01,0.09909032,0.101182565,0.11565033,0.15366493
1882-02,-0.16432194,0.0968872,0.11010679,0.14666504
1882-03,-0.24070887,0.10032321,0.12696305,0.16181582
1882-04,-0.43130198,0.09836803,0.069877446,0.1206612
1882-05,-0.41357186,0.094320826,0.07125958,0.11821314
1882-06,-0.4466336,0.087506294,0.039326534,0.0959371
1882-07,-0.4169995,0.0909971,0.020215038,0.09321545
1882-08,-0.24126402,0.094909534,0.030019801,0.099543996
1882-09,-0.19487807,0.09574954,0.050121468,0.10807468
1882-10,-0.57260954,0.094059825,0.030132396,0.09876848
1882-11,-0.57372403,0.09571034,0.07442169,0.12123967
1882-12,-0.8788266,0.096572265,0.12170622,0.15536603
1883-01,-0.76873684,0.09754532,0.10642688,0.14436679
1883-02,-0.8019244,0.092364,0.11575594,0.14808965
1883-03,-0.39769834,0.091999896,0.110867046,0.14406763
1883-04,-0.43098447,0.08933053,0.05883142,0.10696299
1883-05,-0.3783583,0.09301493,0.049771518,0.10549399
1883-06,-0.24178736,0.08676578,0.03450093,0.09337353
1883-07,-0.22675799,0.084697,0.020703893,0.087190785
1883-08,-0.2725121,0.077368304,0.031589855,0.083568975
1883-09,-0.2995006,0.08015382,0.02175745,0.083054334
1883-10,-0.3300371,0.0783956,0.0447447,0.09026604
1883-11,-0.62024057,0.08612949,0.09506375,0.12827863
1883-12,-0.35622334,0.08674789,0.14112884,0.16565791
1884-01,-0.53523445,0.0910749,0.11714583,0.1483839
1884-02,-0.46826693,0.091059126,0.10944304,0.14237115
1884-03,-0.83276546,0.08755683,0.13270499,0.15898684
1884-04,-0.74097013,0.08345955,0.06293452,0.1045287
1884-05,-0.65030473,0.07746763,0.05779913,0.09665388
1884-06,-0.56313145,0.07169433,0.03663235,0.08051091
1884-07,-0.5990647,0.07753367,0.016688973,0.07930947
1884-08,-0.5925146,0.07174843,0.023739887,0.075573936
1884-09,-0.68428826,0.074148096,0.026669558,0.07879851
1884-10,-0.5556734,0.074805796,0.05035647,0.09017584
1884-11,-0.84363556,0.08171588,0.10768802,0.13518208
1884-12,-0.5476879,0.08155746,0.14431544,0.1657666
1885-01,-0.9463799,0.08262032,0.11410405,0.14087531
1885-02,-0.67960036,0.08485501,0.1135757,0.1417738
1885-03,-0.45487493,0.08060104,0.10470538,0.13213532
1885-04,-0.7008803,0.07726717,0.057236943,0.096157596
1885-05,-0.6065654,0.07758352,0.06136928,0.09892114
1885-06,-0.62671715,0.07579958,0.03160528,0.082124725
1885-07,-0.36780736,0.081328176,0.021581287,0.08414288
1885-08,-0.27369186,0.070454426,0.023483984,0.07426523
1885-09,-0.3599102,0.077496506,0.023254959,0.08091045
1885-10,-0.3553784,0.07370251,0.030108243,0.07961511
1885-11,-0.58056265,0.075917795,0.078069516,0.1088961
1885-12,-0.16327094,0.084566906,0.12731005,0.15283786
1886-01,-0.58033466,0.08242673,0.08932051,0.121541426
1886-02,-0.6716032,0.07682898,0.08024164,0.11109191
1886-03,-0.6646761,0.07365603,0.0815025,0.10985384
1886-04,-0.38864297,0.07662773,0.04440323,0.088563286
1886-05,-0.33990476,0.077631116,0.03802379,0.08644304
1886-06,-0.46800348,0.07195433,0.030815456,0.07827527
1886-07,-0.14984429,0.069186956,0.009937066,0.06989693
1886-08,-0.38903704,0.07337782,0.01675409,0.07526622
1886-09,-0.38623548,0.07670404,0.013830371,0.07794093
1886-10,-0.40174565,0.077320665,0.046458542,0.09020466
1886-11,-0.6165673,0.07775321,0.08653017,0.11633156
1886-12,-0.289001,0.0835898,0.12972607,0.15432468
1887-01,-1.0206991,0.08830747,0.08682617,0.12384261
1887-02,-0.7700193,0.08460857,0.08613227,0.120736815
1887-03,-0.42662627,0.0856137,0.08562302,0.12108265
1887-04,-0.4843649,0.0829839,0.044599462,0.09420956
1887-05,-0.43881145,0.08518367,0.05003499,0.098791495
1887-06,-0.44302702,0.08525605,0.026512235,0.08928321
1887-07,-0.3336439,0.082712226,0.0154215535,0.0841376
1887-08,-0.5067539,0.07965543,0.020546228,0.0822626
1887-09,-0.29170734,0.082262956,0.021768227,0.085094355
1887-10,-0.4127828,0.08414377,0.027210193,0.08843398
1887-11,-0.38166678,0.080825046,0.08845038,0.11981718
1887-12,-0.42052606,0.0923377,0.11673684,0.14884132
1888-01,-0.67021257,0.092859104,0.09795964,0.13497742
1888-02,-0.7543386,0.09184792,0.10534588,0.13976336
1888-03,-0.69841117,0.088617384,0.12055207,0.149619
1888-04,-0.29895195,0.08420216,0.06396874,0.105744995
1888-05,-0.37598366,0.089018226,0.061589215,0.10824729
1888-06,-0.1772829,0.08083193,0.031055506,0.08659241
1888-07,-0.19763234,0.08444614,0.017697843,0.086280726
1888-08,-0.23265608,0.08323779,0.028849179,0.088095434
1888-09,-0.28478956,0.083843306,0.04664445,0.0959448
